season,game_id,shift_rows
20232024,2023020320,700
20232024,2023020321,791
20232024,2023020322,741
20232024,2023020323,821
20232024,2023020324,762
20232024,2023020325,809
20232024,2023020326,718
20232024,2023020327,810
20232024,2023020328,753
20232024,2023020329,812
20232024,2023020330,687
20232024,2023020331,761
20232024,2023020332,666
20232024,2023020333,698
20232024,2023020334,730
20232024,2023020335,792
20232024,2023020336,733
20232024,2023020337,656
20232024,2023020338,735
20232024,2023020339,690
20232024,2023020340,787
20232024,2023020341,817
20232024,2023020342,702
20232024,2023020343,760
20232024,2023020344,810
20232024,2023020345,751
20232024,2023020346,788
20232024,2023020347,736
20232024,2023020348,715
20232024,2023020349,732
20232024,2023020350,789
20232024,2023020351,868
20232024,2023020352,742
20232024,2023020353,758
20232024,2023020354,784
20232024,2023020355,766
20232024,2023020356,743
20232024,2023020357,703
20232024,2023020358,796
20232024,2023020359,799
20232024,2023020360,731
20232024,2023020361,762
20232024,2023020362,754
20232024,2023020363,827
20232024,2023020364,865
20232024,2023020365,771
20232024,2023020366,782
20232024,2023020367,780
20232024,2023020368,742
20232024,2023020369,676
20232024,2023020370,730
20232024,2023020371,729
20232024,2023020372,743
20232024,2023020373,693
20232024,2023020374,815
20232024,2023020375,764
20232024,2023020376,707
20232024,2023020377,722
20232024,2023020378,757
20232024,2023020379,741
20232024,2023020380,768
20232024,2023020381,753
20232024,2023020382,837
20232024,2023020383,791
20232024,2023020384,776
20232024,2023020385,801
20232024,2023020386,712
20232024,2023020387,837
20232024,2023020388,772
20232024,2023020389,733
20232024,2023020390,742
20232024,2023020391,751
20232024,2023020392,725
20232024,2023020393,773
20232024,2023020394,713
20232024,2023020395,792
20232024,2023020396,808
20232024,2023020397,796
20232024,2023020398,769
20232024,2023020399,754
20232024,2023020400,825
20232024,2023020401,778
20232024,2023020402,741
20232024,2023020403,765
20232024,2023020404,761
20232024,2023020405,708
20232024,2023020406,777
20232024,2023020407,681
20232024,2023020408,744
20232024,2023020409,805
20232024,2023020410,711
20232024,2023020411,763
20232024,2023020412,793
20232024,2023020413,759
20232024,2023020414,735
20232024,2023020415,787
20232024,2023020416,680
20232024,2023020417,788
20232024,2023020418,774
20232024,2023020419,778
20232024,2023020420,722
20232024,2023020421,760
20232024,2023020422,707
20232024,2023020423,726
20232024,2023020424,724
20232024,2023020425,713
20232024,2023020426,725
20232024,2023020427,731
20232024,2023020428,725
20232024,2023020429,797
20232024,2023020430,753
20232024,2023020431,807
20232024,2023020432,776
20232024,2023020433,787
20232024,2023020434,755
20232024,2023020435,786
20232024,2023020436,752
20232024,2023020437,717
20232024,2023020438,797
20232024,2023020439,770
20232024,2023020440,764
20232024,2023020441,677
20232024,2023020442,804
20232024,2023020443,856
20232024,2023020444,820
20232024,2023020445,782
20232024,2023020446,765
20232024,2023020447,737
20232024,2023020448,818
20232024,2023020449,787
20232024,2023020450,760
20232024,2023020451,756
20232024,2023020452,739
20232024,2023020453,705
20232024,2023020454,768
20232024,2023020455,800
20232024,2023020456,765
20232024,2023020457,907
20232024,2023020458,811
20232024,2023020459,708
20232024,2023020460,741
20232024,2023020461,785
20232024,2023020462,739
20232024,2023020463,776
20232024,2023020464,798
20232024,2023020465,752
20232024,2023020466,754
20232024,2023020467,696
20232024,2023020468,722
20232024,2023020469,783
20232024,2023020470,684
20232024,2023020471,821
20232024,2023020472,736
20232024,2023020473,781
20232024,2023020474,766
20232024,2023020475,815
20232024,2023020476,792
20232024,2023020477,759
20232024,2023020478,778
20232024,2023020479,721
20232024,2023020480,687
20232024,2023020481,713
20232024,2023020482,738
20232024,2023020483,786
20232024,2023020484,744
20232024,2023020485,757
20232024,2023020486,729
20232024,2023020487,887
20232024,2023020488,696
20232024,2023020489,763
20232024,2023020490,690
20232024,2023020491,723
20232024,2023020492,689
20232024,2023020493,792
20232024,2023020494,682
20232024,2023020495,770
20232024,2023020496,769
20232024,2023020497,689
20232024,2023020498,754
20232024,2023020499,712
20232024,2023020500,1119
20232024,2023020501,728
20232024,2023020502,791
20232024,2023020503,831
20232024,2023020504,705
20232024,2023020505,837
20232024,2023020506,716
20232024,2023020507,808
20232024,2023020508,717
20232024,2023020509,687
20232024,2023020510,849
20232024,2023020511,680
20232024,2023020512,782
20232024,2023020513,739
20232024,2023020514,723
20232024,2023020515,791
20232024,2023020516,806
20232024,2023020517,748
20232024,2023020518,721
20232024,2023020519,745
20232024,2023020520,788
20232024,2023020521,773
20232024,2023020522,776
20232024,2023020523,718
20232024,2023020524,751
20232024,2023020525,782
20232024,2023020526,741
20232024,2023020527,728
20232024,2023020528,761
20232024,2023020529,736
20232024,2023020530,748
20232024,2023020531,797
20232024,2023020532,776
20232024,2023020533,803
20232024,2023020534,709
20232024,2023020535,725
20232024,2023020536,719
20232024,2023020537,822
20232024,2023020538,760
20232024,2023020539,764
20232024,2023020540,688
20232024,2023020541,689
20232024,2023020542,875
20232024,2023020543,779
20232024,2023020544,674
20232024,2023020545,669
20232024,2023020546,800
20232024,2023020547,790
20232024,2023020548,758
20232024,2023020549,820
20232024,2023020550,729
20232024,2023020551,829
20232024,2023020552,740
20232024,2023020553,756
20232024,2023020554,825
20232024,2023020555,737
20232024,2023020556,727
20232024,2023020557,802
20232024,2023020558,725
20232024,2023020559,760
20232024,2023020560,761
20232024,2023020561,777
20232024,2023020562,802
20232024,2023020563,725
20232024,2023020564,731
20232024,2023020565,748
20232024,2023020566,797
20232024,2023020567,807
20232024,2023020568,693
20232024,2023020569,685
20232024,2023020570,834
20232024,2023020571,745
20232024,2023020572,740
20232024,2023020573,746
20232024,2023020574,798
20232024,2023020575,759
20232024,2023020576,788
20232024,2023020577,687
20232024,2023020578,733
20232024,2023020579,749
20232024,2023020580,719
20232024,2023020581,795
20232024,2023020582,808
20232024,2023020583,733
20232024,2023020584,819
20232024,2023020585,733
20232024,2023020586,790
20232024,2023020587,826
20232024,2023020588,782
20232024,2023020589,842
20232024,2023020590,740
20232024,2023020591,680
20232024,2023020592,736
20232024,2023020593,773
20232024,2023020594,698
20232024,2023020595,794
20232024,2023020596,780
20232024,2023020597,782
20232024,2023020598,754
20232024,2023020599,737
20232024,2023020600,761
20232024,2023020601,709
20232024,2023020602,761
20232024,2023020603,748
20232024,2023020604,681
20232024,2023020605,778
20232024,2023020606,786
20232024,2023020607,729
20232024,2023020608,748
20232024,2023020609,698
20232024,2023020610,748
20232024,2023020611,882
20232024,2023020612,765
20232024,2023020613,750
20232024,2023020614,801
20232024,2023020615,721
20232024,2023020616,797
20232024,2023020617,771
20232024,2023020618,776
20232024,2023020619,796
20232024,2023020620,749
20232024,2023020621,792
20232024,2023020622,789
20232024,2023020623,727
20232024,2023020624,847
20232024,2023020625,767
20232024,2023020626,752
20232024,2023020627,737
20232024,2023020628,806
20232024,2023020629,764
20232024,2023020630,773
20232024,2023020631,764
20232024,2023020632,698
20232024,2023020633,843
20232024,2023020634,821
20232024,2023020635,804
20232024,2023020636,735
20232024,2023020637,741
20232024,2023020638,819
20232024,2023020639,760
20232024,2023020640,723
20232024,2023020641,808
20232024,2023020642,692
20232024,2023020643,820
20232024,2023020644,786
20232024,2023020645,738
20232024,2023020646,814
20232024,2023020647,703
20232024,2023020648,726
20232024,2023020649,792
20232024,2023020650,726
20232024,2023020651,793
20232024,2023020652,727
20232024,2023020653,725
20232024,2023020654,781
20232024,2023020655,740
20232024,2023020656,770
20232024,2023020657,873
20232024,2023020658,727
20232024,2023020659,726
20232024,2023020660,728
20232024,2023020661,682
20232024,2023020662,764
20232024,2023020663,748
20232024,2023020664,761
20232024,2023020665,780
20232024,2023020666,786
20232024,2023020667,784
20232024,2023020668,808
20232024,2023020669,710
20232024,2023020670,773
20232024,2023020671,800
20232024,2023020672,694
20232024,2023020673,843
20232024,2023020674,763
20232024,2023020675,748
20232024,2023020676,741
20232024,2023020677,753
20232024,2023020678,688
20232024,2023020679,763
20232024,2023020680,775
20232024,2023020681,758
20232024,2023020682,820
20232024,2023020683,681
20232024,2023020684,775
20232024,2023020685,816
20232024,2023020686,748
20232024,2023020687,978
20232024,2023020688,718
20232024,2023020689,789
20232024,2023020690,734
20232024,2023020691,699
20232024,2023020692,746
20232024,2023020693,769
20232024,2023020694,773
20232024,2023020695,721
20232024,2023020696,726
20232024,2023020697,817
20232024,2023020698,713
20232024,2023020699,715
20232024,2023020700,801
20232024,2023020701,732
20232024,2023020702,795
20232024,2023020703,742
20232024,2023020704,762
20232024,2023020705,787
20232024,2023020706,771
20232024,2023020707,786
20232024,2023020708,719
20232024,2023020709,781
20232024,2023020710,772
20232024,2023020711,790
20232024,2023020712,765
20232024,2023020713,749
20232024,2023020714,774
20232024,2023020715,714
20232024,2023020716,761
20232024,2023020717,762
20232024,2023020718,838
20232024,2023020719,714
20232024,2023020720,715
20232024,2023020721,812
20232024,2023020722,741
20232024,2023020723,775
20232024,2023020724,751
20232024,2023020725,815
20232024,2023020726,767
20232024,2023020727,789
20232024,2023020728,713
20232024,2023020729,734
20232024,2023020730,760
20232024,2023020731,760
20232024,2023020732,749
20232024,2023020733,759
20232024,2023020734,683
20232024,2023020735,759
20232024,2023020736,676
20232024,2023020737,718
20232024,2023020738,753
20232024,2023020739,842
20232024,2023020740,813
20232024,2023020741,779
20232024,2023020742,755
20232024,2023020743,769
20232024,2023020744,755
20232024,2023020745,720
20232024,2023020746,780
20232024,2023020747,735
20232024,2023020748,714
20232024,2023020749,834
20232024,2023020750,721
20232024,2023020751,775
20232024,2023020752,722
20232024,2023020753,769
20232024,2023020754,683
20232024,2023020755,735
20232024,2023020756,820
20232024,2023020757,736
20232024,2023020758,776
20232024,2023020759,810
20232024,2023020760,814
20232024,2023020761,738
20232024,2023020762,744
20232024,2023020763,737
20232024,2023020764,735
20232024,2023020765,796
20232024,2023020766,768
20232024,2023020767,830
20232024,2023020768,759
20232024,2023020769,825
20232024,2023020770,730
20232024,2023020771,733
20232024,2023020772,772
20232024,2023020773,767
20232024,2023020774,738
20232024,2023020775,786
20232024,2023020776,722
20232024,2023020777,735
20232024,2023020778,781
20232024,2023020779,709
20232024,2023020780,757
20232024,2023020781,752
20232024,2023020782,781
20232024,2023020783,808
20232024,2023020784,792
20232024,2023020785,739
20232024,2023020786,770
20232024,2023020787,801
20232024,2023020788,737
20232024,2023020789,761
20232024,2023020790,708
20232024,2023020791,748
20232024,2023020792,825
20232024,2023020793,725
20232024,2023020794,805
20232024,2023020795,772
20232024,2023020796,809
20232024,2023020797,749
20232024,2023020798,743
20232024,2023020799,722
20232024,2023020800,757
20232024,2023020801,725
20232024,2023020802,781
20232024,2023020803,689
20232024,2023020804,689
20232024,2023020805,806
20232024,2023020806,726
20232024,2023020807,732
20232024,2023020808,774
20232024,2023020809,730
20232024,2023020810,846
20232024,2023020811,728
20232024,2023020812,801
20232024,2023020813,783
20232024,2023020814,736
20232024,2023020815,828
20232024,2023020816,676
20232024,2023020817,729
20232024,2023020818,792
20232024,2023020819,767
20232024,2023020820,779
20232024,2023020821,814
20232024,2023020822,723
20232024,2023020823,823
20232024,2023020824,699
20232024,2023020825,653
20232024,2023020826,747
20232024,2023020827,746
20232024,2023020828,756
20232024,2023020829,772
20232024,2023020830,775
20232024,2023020831,772
20232024,2023020832,759
20232024,2023020833,753
20232024,2023020834,761
20232024,2023020835,697
20232024,2023020836,700
20232024,2023020837,762
20232024,2023020838,725
20232024,2023020839,742
20232024,2023020840,757
20232024,2023020841,757
20232024,2023020842,751
20232024,2023020843,776
20232024,2023020844,734
20232024,2023020845,719
20232024,2023020846,758
20232024,2023020847,767
20232024,2023020848,781
20232024,2023020849,774
20232024,2023020850,770
20232024,2023020851,804
20232024,2023020852,811
20232024,2023020853,827
20232024,2023020854,751
20232024,2023020855,730
20232024,2023020856,807
20232024,2023020857,711
20232024,2023020858,754
20232024,2023020859,834
20232024,2023020860,764
20232024,2023020861,728
20232024,2023020862,760
20232024,2023020863,812
20232024,2023020864,815
20232024,2023020865,754
20232024,2023020866,729
20232024,2023020867,890
20232024,2023020868,728
20232024,2023020869,758
20232024,2023020870,784
20232024,2023020871,724
20232024,2023020872,818
20232024,2023020873,713
20232024,2023020874,743
20232024,2023020875,762
20232024,2023020876,791
20232024,2023020877,724
20232024,2023020878,803
20232024,2023020879,764
20232024,2023020880,764
20232024,2023020881,807
20232024,2023020882,774
20232024,2023020883,739
20232024,2023020884,655
20232024,2023020885,713
20232024,2023020886,744
20232024,2023020887,800
20232024,2023020888,832
20232024,2023020889,746
20232024,2023020890,722
20232024,2023020891,775
20232024,2023020892,760
20232024,2023020893,752
20232024,2023020894,764
20232024,2023020895,726
20232024,2023020896,885
20232024,2023020897,777
20232024,2023020898,780
20232024,2023020899,742
20232024,2023020900,680
20232024,2023020901,675
20232024,2023020902,690
20232024,2023020903,759
20232024,2023020904,732
20232024,2023020905,787
20232024,2023020906,822
20232024,2023020907,744
20232024,2023020908,775
20232024,2023020909,739
20232024,2023020910,811
20232024,2023020911,869
20232024,2023020912,806
20232024,2023020913,716
20232024,2023020914,727
20232024,2023020915,811
20232024,2023020916,778
20232024,2023020917,825
20232024,2023020918,766
20232024,2023020919,736
20232024,2023020920,716
20232024,2023020921,817
20232024,2023020922,716
20232024,2023020923,803
20232024,2023020924,788
20232024,2023020925,741
20232024,2023020926,837
20232024,2023020927,738
20232024,2023020928,768
20232024,2023020929,748
20232024,2023020930,835
20232024,2023020931,805
20232024,2023020932,692
20232024,2023020933,827
20232024,2023020934,759
20232024,2023020935,772
20232024,2023020936,780
20232024,2023020937,852
20232024,2023020938,766
20232024,2023020939,723
20232024,2023020940,790
20232024,2023020941,784
20232024,2023020942,664
20232024,2023020943,750
20232024,2023020944,772
20232024,2023020945,736
20232024,2023020946,772
20232024,2023020947,787
20232024,2023020948,721
20232024,2023020949,706
20232024,2023020950,751
20232024,2023020951,763
20232024,2023020952,759
20232024,2023020953,835
20232024,2023020954,797
20232024,2023020955,829
20232024,2023020956,779
20232024,2023020957,825
20232024,2023020958,687
20232024,2023020959,766
20232024,2023020960,776
20232024,2023020961,675
20232024,2023020962,777
20232024,2023020963,837
20232024,2023020964,880
20232024,2023020965,690
20232024,2023020966,815
20232024,2023020967,642
20232024,2023020968,851
20232024,2023020969,761
20232024,2023020970,786
20232024,2023020971,755
20232024,2023020972,717
20232024,2023020973,748
20232024,2023020974,750
20232024,2023020975,740
20232024,2023020976,778
20232024,2023020977,782
20232024,2023020978,768
20232024,2023020979,700
20232024,2023020980,836
20232024,2023020981,780
20232024,2023020982,840
20232024,2023020983,742
20232024,2023020984,744
20232024,2023020985,741
20232024,2023020986,710
20232024,2023020987,738
20232024,2023020988,801
20232024,2023020989,878
20232024,2023020990,775
20232024,2023020991,792
20232024,2023020992,755
20232024,2023020993,739
20232024,2023020994,683
20232024,2023020995,722
20232024,2023020996,801
20232024,2023020997,750
20232024,2023020998,761
20232024,2023020999,790
20232024,2023021000,754
20232024,2023021001,727
20232024,2023021002,790
20232024,2023021003,800
20232024,2023021004,774
20232024,2023021005,787
20232024,2023021006,717
20232024,2023021007,769
20232024,2023021008,744
20232024,2023021009,758
20232024,2023021010,771
20232024,2023021011,789
20232024,2023021012,813
20232024,2023021013,744
20232024,2023021014,734
20232024,2023021015,744
20232024,2023021016,770
20232024,2023021017,686
20232024,2023021018,734
20232024,2023021019,760
20232024,2023021020,730
20232024,2023021021,741
20232024,2023021022,680
20232024,2023021023,784
20232024,2023021024,799
20232024,2023021025,815
20232024,2023021026,734
20232024,2023021027,747
20232024,2023021028,751
20232024,2023021029,754
20232024,2023021030,749
20232024,2023021031,778
20232024,2023021032,749
20232024,2023021033,658
20232024,2023021034,813
20232024,2023021035,723
20232024,2023021036,793
20232024,2023021037,743
20232024,2023021038,761
20232024,2023021039,787
20232024,2023021040,805
20232024,2023021041,725
20232024,2023021042,791
20232024,2023021043,731
20232024,2023021044,831
20232024,2023021045,700
20232024,2023021046,757
20232024,2023021047,775
20232024,2023021048,795
20232024,2023021049,684
20232024,2023021050,782
20232024,2023021051,763
20232024,2023021052,813
20232024,2023021053,819
20232024,2023021054,671
20232024,2023021055,777
20232024,2023021056,756
20232024,2023021057,707
20232024,2023021058,726
20232024,2023021059,745
20232024,2023021060,820
20232024,2023021061,741
20232024,2023021062,819
20232024,2023021063,731
20232024,2023021064,844
20232024,2023021065,695
20232024,2023021066,705
20232024,2023021067,827
20232024,2023021068,754
20232024,2023021069,777
20232024,2023021070,787
20232024,2023021071,767
20232024,2023021072,756
20232024,2023021073,728
20232024,2023021074,766
20232024,2023021075,747
20232024,2023021076,693
20232024,2023021077,761
20232024,2023021078,750
20232024,2023021079,699
20232024,2023021080,805
20232024,2023021081,754
20232024,2023021082,779
20232024,2023021083,699
20232024,2023021084,786
20232024,2023021085,741
20232024,2023021086,787
20232024,2023021087,757
20232024,2023021088,763
20232024,2023021089,745
20232024,2023021090,722
20232024,2023021091,690
20232024,2023021092,731
20232024,2023021093,733
20232024,2023021094,745
20232024,2023021095,781
20232024,2023021096,774
20232024,2023021097,659
20232024,2023021098,741
20232024,2023021099,806
20232024,2023021100,805
20232024,2023021101,819
20232024,2023021102,753
20232024,2023021103,718
20232024,2023021104,724
20232024,2023021105,704
20232024,2023021106,713
20232024,2023021107,728
20232024,2023021108,729
20232024,2023021109,854
20232024,2023021110,792
20232024,2023021111,729
20232024,2023021112,795
20232024,2023021113,802
20232024,2023021114,786
20232024,2023021115,765
20232024,2023021116,730
20232024,2023021117,780
20232024,2023021118,738
20232024,2023021119,835
20232024,2023021120,802
20232024,2023021121,731
20232024,2023021122,744
20232024,2023021123,712
20232024,2023021124,753
20232024,2023021125,811
20232024,2023021126,762
20232024,2023021127,738
20232024,2023021128,751
20232024,2023021129,736
20232024,2023021130,767
20232024,2023021131,747
20232024,2023021132,747
20232024,2023021133,725
20232024,2023021134,748
20232024,2023021135,743
20232024,2023021136,763
20232024,2023021137,803
20232024,2023021138,773
20232024,2023021139,802
20232024,2023021140,819
20232024,2023021141,773
20232024,2023021142,773
20232024,2023021143,733
20232024,2023021144,689
20232024,2023021145,772
20232024,2023021146,715
20232024,2023021147,772
20232024,2023021148,782
20232024,2023021149,800
20232024,2023021150,769
20232024,2023021151,774
20232024,2023021152,739
20232024,2023021153,737
20232024,2023021154,710
20232024,2023021155,770
20232024,2023021156,677
20232024,2023021157,725
20232024,2023021158,755
20232024,2023021159,813
20232024,2023021160,706
20232024,2023021161,816
20232024,2023021162,752
20232024,2023021163,739
20232024,2023021164,714
20232024,2023021165,810
20232024,2023021166,726
20232024,2023021167,723
20232024,2023021168,800
20232024,2023021169,772
20232024,2023021170,737
20232024,2023021171,806
20232024,2023021172,687
20232024,2023021173,743
20232024,2023021174,770
20232024,2023021175,718
20232024,2023021176,834
20232024,2023021177,728
20232024,2023021178,758
20232024,2023021179,731
20232024,2023021180,731
20232024,2023021181,707
20232024,2023021182,754
20232024,2023021183,835
20232024,2023021184,747
20232024,2023021185,798
20232024,2023021186,722
20232024,2023021187,748
20232024,2023021188,727
20232024,2023021189,731
20232024,2023021190,701
20232024,2023021191,813
20232024,2023021192,733
20232024,2023021193,701
20232024,2023021194,804
20232024,2023021195,823
20232024,2023021196,770
20232024,2023021197,770
20232024,2023021198,754
20232024,2023021199,705
20232024,2023021200,782
20232024,2023021201,713
20232024,2023021202,742
20232024,2023021203,745
20232024,2023021204,758
20232024,2023021205,795
20232024,2023021206,800
20232024,2023021207,695
20232024,2023021208,760
20232024,2023021209,779
20232024,2023021210,711
20232024,2023021211,749
20232024,2023021212,789
20232024,2023021213,770
20232024,2023021214,700
20232024,2023021215,699
20232024,2023021216,803
20232024,2023021217,815
20232024,2023021218,860
20232024,2023021219,656
20232024,2023021220,726
20232024,2023021221,730
20232024,2023021222,744
20232024,2023021223,722
20232024,2023021224,779
20232024,2023021225,774
20232024,2023021226,738
20232024,2023021227,750
20232024,2023021228,750
20232024,2023021229,637
20232024,2023021230,677
20232024,2023021231,755
20232024,2023021232,709
20232024,2023021233,921
20232024,2023021234,684
20232024,2023021235,790
20232024,2023021236,778
20232024,2023021237,789
20232024,2023021238,739
20232024,2023021239,786
20232024,2023021240,799
20232024,2023021241,720
20232024,2023021242,738
20232024,2023021243,761
20232024,2023021244,812
20232024,2023021245,698
20232024,2023021246,788
20232024,2023021247,787
20232024,2023021248,702
20232024,2023021249,698
20232024,2023021250,753
20232024,2023021251,768
20232024,2023021252,707
20232024,2023021253,727
20232024,2023021254,767
20232024,2023021255,749
20232024,2023021256,701
20232024,2023021257,767
20232024,2023021258,876
20232024,2023021259,742
20232024,2023021260,835
20232024,2023021261,766
20232024,2023021262,755
20232024,2023021263,699
20232024,2023021264,691
20232024,2023021265,713
20232024,2023021266,758
20232024,2023021267,763
20232024,2023021268,760
20232024,2023021269,706
20232024,2023021270,809
20232024,2023021271,753
20232024,2023021272,819
20232024,2023021273,774
20232024,2023021274,799
20232024,2023021275,700
20232024,2023021276,773
20232024,2023021277,828
20232024,2023021278,752
20232024,2023021279,815
20232024,2023021280,735
20232024,2023021281,671
20232024,2023021282,697
20232024,2023021283,703
20232024,2023021284,797
20232024,2023021285,719
20232024,2023021286,813
20232024,2023021287,750
20232024,2023021288,829
20232024,2023021289,775
20232024,2023021290,726
20232024,2023021291,782
20232024,2023021292,751
20232024,2023021293,700
20232024,2023021294,675
20232024,2023021295,779
20232024,2023021296,665
20232024,2023021297,775
20232024,2023021298,773
20232024,2023021299,814
20232024,2023021300,725
20232024,2023021301,730
20232024,2023021302,797
20232024,2023021303,779
20232024,2023021304,706
20232024,2023021305,755
20232024,2023021306,744
20232024,2023021307,693
20232024,2023021308,768
20232024,2023021309,762
20232024,2023021310,783
20232024,2023021311,723
20232024,2023021312,759
20242025,2024020001,821
20242025,2024020002,794
20242025,2024020003,752
20242025,2024020004,820
20242025,2024020005,774
20242025,2024020006,714
20242025,2024020007,759
20242025,2024020008,726
20242025,2024020009,867
20242025,2024020010,764
20242025,2024020011,754
20242025,2024020012,751
20242025,2024020013,827
20242025,2024020014,802
20242025,2024020015,819
20242025,2024020016,882
20242025,2024020017,787
20242025,2024020018,703
20242025,2024020019,797
20242025,2024020020,769
20242025,2024020021,766
20242025,2024020022,844
20242025,2024020023,736
20242025,2024020024,781
20242025,2024020025,783
20242025,2024020026,758
20242025,2024020027,773
20242025,2024020028,747
20242025,2024020029,774
20242025,2024020030,821
20242025,2024020031,840
20242025,2024020032,792
20242025,2024020033,777
20242025,2024020034,790
20242025,2024020035,792
20242025,2024020036,702
20242025,2024020037,728
20242025,2024020038,721
20242025,2024020039,709
20242025,2024020040,739
20242025,2024020041,689
20242025,2024020042,812
20242025,2024020043,894
20242025,2024020044,752
20242025,2024020045,734
20242025,2024020046,722
20242025,2024020047,831
20242025,2024020048,802
20242025,2024020049,680
20242025,2024020050,793
20242025,2024020051,772
20242025,2024020052,664
20242025,2024020053,803
20242025,2024020054,806
20242025,2024020055,729
20242025,2024020056,791
20242025,2024020057,785
20242025,2024020058,814
20242025,2024020059,823
20242025,2024020060,802
20242025,2024020061,694
20242025,2024020062,828
20242025,2024020063,711
20242025,2024020064,751
20242025,2024020065,815
20242025,2024020066,733
20242025,2024020067,772
20242025,2024020068,763
20242025,2024020069,747
20242025,2024020070,714
20242025,2024020071,751
20242025,2024020072,737
20242025,2024020073,712
20242025,2024020074,760
20242025,2024020075,821
20242025,2024020076,767
20242025,2024020077,721
20242025,2024020078,809
20242025,2024020079,731
20242025,2024020080,792
20242025,2024020081,773
20242025,2024020082,827
20242025,2024020083,657
20242025,2024020084,744
20242025,2024020085,774
20242025,2024020086,843
20242025,2024020087,753
20242025,2024020088,788
20242025,2024020089,739
20242025,2024020090,762
20242025,2024020091,746
20242025,2024020092,775
20242025,2024020093,716
20242025,2024020094,835
20242025,2024020095,771
20242025,2024020096,703
20242025,2024020097,779
20242025,2024020098,768
20242025,2024020099,735
20242025,2024020100,747
20242025,2024020101,793
20242025,2024020102,821
20242025,2024020103,728
20242025,2024020104,881
20242025,2024020105,778
20242025,2024020106,754
20242025,2024020107,734
20242025,2024020108,756
20242025,2024020109,795
20242025,2024020110,785
20242025,2024020111,748
20242025,2024020112,725
20242025,2024020113,749
20242025,2024020114,802
20242025,2024020115,773
20242025,2024020116,802
20242025,2024020117,697
20242025,2024020118,832
20242025,2024020119,855
20242025,2024020120,738
20242025,2024020121,745
20242025,2024020122,823
20242025,2024020123,782
20242025,2024020124,768
20242025,2024020125,853
20242025,2024020126,717
20242025,2024020127,776
20242025,2024020128,708
20242025,2024020129,818
20242025,2024020130,809
20242025,2024020131,772
20242025,2024020132,687
20242025,2024020133,774
20242025,2024020134,734
20242025,2024020135,710
20242025,2024020136,733
20242025,2024020137,774
20242025,2024020138,722
20242025,2024020139,840
20242025,2024020140,803
20242025,2024020141,773
20242025,2024020142,706
20242025,2024020143,823
20242025,2024020144,719
20242025,2024020145,841
20242025,2024020146,779
20242025,2024020147,740
20242025,2024020148,753
20242025,2024020149,718
20242025,2024020150,776
20242025,2024020151,729
20242025,2024020152,762
20242025,2024020153,709
20242025,2024020154,746
20242025,2024020155,710
20242025,2024020156,780
20242025,2024020157,771
20242025,2024020158,791
20242025,2024020159,785
20242025,2024020160,729
20242025,2024020161,717
20242025,2024020162,722
20242025,2024020163,773
20242025,2024020164,709
20242025,2024020165,809
20242025,2024020166,740
20242025,2024020167,666
20242025,2024020168,816
20242025,2024020169,798
20242025,2024020170,830
20242025,2024020171,690
20242025,2024020173,817
20242025,2024020174,777
20242025,2024020175,764
20242025,2024020176,742
20242025,2024020177,723
20242025,2024020178,743
20242025,2024020179,741
20242025,2024020180,699
20242025,2024020181,748
20242025,2024020182,799
20242025,2024020183,792
20242025,2024020184,738
20242025,2024020185,766
20242025,2024020186,808
20242025,2024020187,702
20242025,2024020188,755
20242025,2024020189,746
20242025,2024020190,743
20242025,2024020191,722
20242025,2024020192,760
20242025,2024020193,751
20242025,2024020194,840
20242025,2024020195,815
20242025,2024020196,729
20242025,2024020197,757
20242025,2024020198,825
20242025,2024020199,698
20242025,2024020200,687
20242025,2024020201,779
20242025,2024020202,706
20242025,2024020203,808
20242025,2024020204,720
20242025,2024020205,740
20242025,2024020206,707
20242025,2024020207,773
20242025,2024020208,832
20242025,2024020209,796
20242025,2024020210,773
20242025,2024020211,794
20242025,2024020212,746
20242025,2024020213,765
20242025,2024020214,731
20242025,2024020215,778
20242025,2024020216,719
20242025,2024020217,788
20242025,2024020218,771
20242025,2024020219,650
20242025,2024020220,782
20242025,2024020221,777
20242025,2024020222,672
20242025,2024020223,701
20242025,2024020224,795
20242025,2024020225,854
20242025,2024020226,839
20242025,2024020227,744
20242025,2024020228,710
20242025,2024020229,772
20242025,2024020230,761
20242025,2024020231,790
20242025,2024020232,759
20242025,2024020233,749
20242025,2024020234,739
20242025,2024020235,763
20242025,2024020236,691
20242025,2024020237,720
20242025,2024020238,715
20242025,2024020239,730
20242025,2024020240,798
20242025,2024020241,748
20242025,2024020242,779
20242025,2024020243,833
20242025,2024020244,752
20242025,2024020245,803
20242025,2024020246,772
20242025,2024020247,729
20242025,2024020248,759
20242025,2024020249,775
20242025,2024020250,795
20242025,2024020251,738
20242025,2024020252,775
20242025,2024020253,801
20242025,2024020254,782
20242025,2024020255,773
20242025,2024020256,749
20242025,2024020257,849
20242025,2024020258,866
20242025,2024020259,756
20242025,2024020260,799
20242025,2024020261,674
20242025,2024020262,812
20242025,2024020263,655
20242025,2024020264,794
20242025,2024020265,783
20242025,2024020266,667
20242025,2024020267,766
20242025,2024020268,773
20242025,2024020269,820
20242025,2024020270,827
20242025,2024020271,754
20242025,2024020272,817
20242025,2024020273,733
20242025,2024020274,733
20242025,2024020275,705
20242025,2024020276,794
20242025,2024020277,799
20242025,2024020278,852
20242025,2024020279,795
