season,player_id,blocked_shot_to_xg_swing_rapm_5v5_w10_actual,corsi_def_rapm_5v5_actual,corsi_off_rapm_5v5_actual,corsi_pk_def_rapm_actual,corsi_pp_off_rapm_actual,corsi_rapm_5v5_actual,faceoff_loss_to_xg_swing_rapm_5v5_w10_actual,finishing_residual_rapm_5v5_actual,giveaway_to_xg_swing_rapm_5v5_w10_actual,goals_rapm_5v5_actual,hd_xg_def_rapm_5v5_ge020_actual,hd_xg_off_rapm_5v5_ge020_actual,hd_xg_rapm_5v5_ge020_actual,penalties_drawn_rapm_5v5_actual,penalties_taken_rapm_5v5_actual,primary_assist_rapm_5v5_actual,secondary_assist_rapm_5v5_actual,takeaway_to_xg_swing_rapm_5v5_w10_actual,turnover_to_xg_swing_rapm_5v5_w10_actual,xg_def_rapm_5v5_actual,xg_off_rapm_5v5_actual,xg_pk_def_rapm_actual,xg_pp_off_rapm_actual,xg_primary_assist_on_goals_rapm_5v5_actual,xg_rapm_5v5_actual,xg_secondary_assist_on_goals_rapm_5v5_actual,blocked_shot_to_xg_swing_rapm_5v5_w10_signal,corsi_def_rapm_5v5_signal,corsi_off_rapm_5v5_signal,corsi_pk_def_rapm_signal,corsi_pp_off_rapm_signal,corsi_rapm_5v5_signal,faceoff_loss_to_xg_swing_rapm_5v5_w10_signal,finishing_residual_rapm_5v5_signal,giveaway_to_xg_swing_rapm_5v5_w10_signal,goals_rapm_5v5_signal,hd_xg_def_rapm_5v5_ge020_signal,hd_xg_off_rapm_5v5_ge020_signal,hd_xg_rapm_5v5_ge020_signal,penalties_drawn_rapm_5v5_signal,penalties_taken_rapm_5v5_signal,primary_assist_rapm_5v5_signal,secondary_assist_rapm_5v5_signal,takeaway_to_xg_swing_rapm_5v5_w10_signal,turnover_to_xg_swing_rapm_5v5_w10_signal,xg_def_rapm_5v5_signal,xg_off_rapm_5v5_signal,xg_pk_def_rapm_signal,xg_pp_off_rapm_signal,xg_primary_assist_on_goals_rapm_5v5_signal,xg_rapm_5v5_signal,xg_secondary_assist_on_goals_rapm_5v5_signal,toi_total,games_count,toi_5v5,toi_pk,toi_pp,toi_per_game,pp_time_pct,pk_time_pct,toi_per_game_actual,toi_per_game_signal,pp_time_pct_actual,pp_time_pct_signal,pk_time_pct_actual,pk_time_pct_signal,full_name,position,position_group
20252026,8481554,0.04094081760749187,0.9129431758852652,3.0055117207450768,0.0,0.0,3.923203633612667,0.04571144886541914,0.036327298381214734,0.0,0.036327298381214734,0.0,0.0,0.0,-6.470893595048926e-05,6.470893595048926e-05,0.03732202819769224,0.06995337677433053,-0.02237576121678949,0.0,-0.4206174055354136,3.3552844722491937,0.0,0.0,0.010383451857223891,0.08142110741004024,0.03964396694744765,0.0005470890515518988,0.3219993830116804,0.17139226459267687,0.0407621541490972,-1.2814276016794348,0.551990830117995,0.050075759080945276,0.09849916139983304,0.017968910636836737,-0.005767418980436874,-0.07589069747033861,-0.10148565585434902,-0.17226772228939097,-6.184638387427306e-05,6.184638387427306e-05,0.029807750957005618,0.05447764464880042,-0.016389398104167334,0.03600771238711582,-0.35530117324899047,1.6177284121414128,0.02170452069602112,-0.022598135798865007,0.008864260419476619,-0.15932636149315488,0.03427805948994749,1515,52,1515,0,0,0.4855769230769231,0.0,0.0,0.4855769230769231,0.4855769230769231,0.0,0.0,0.0,0.0,Kaapo Kakko,R,F
20252026,8481557,-0.04726419740040057,-0.5564469231748522,-1.0903254172083805,-0.23150593299576688,3.588599224618185,-1.660761865053932,-0.0018298543364360926,0.03432345767252382,0.0,0.03432345767252382,0.0,0.0,0.0,0.0014411097950432071,-0.0014411097950432071,0.03608486266316416,0.00048568523984384224,0.0005407435998597833,0.0,-0.29636695796413903,-2.3787130697764125,0.608761330482042,1.3632944018789634,0.010576389254709564,-0.0791998690195605,-0.00011940852655629765,-0.02819395954126806,0.7126906366382202,0.1702667400035458,-0.13326655927844724,2.6771975952935074,0.9158592511803132,0.0007844433333016971,-0.49505114766840397,0.0003022484135572201,0.11928881444133035,0.29093268922304927,0.0819973567652435,0.35374314111494054,0.0008724992409211066,-0.0008724992409211066,0.04572698348126231,0.029517550413339512,0.01603969977256814,0.016616599045701,0.21761510906793896,-1.1494885021722636,0.4716985785434777,1.130326464887922,0.026202049852329115,0.3501982788648297,0.02085678599277343,883,52,883,256,256,0.2830128205128205,0.289920724801812,0.289920724801812,0.2830128205128205,0.2830128205128205,0.289920724801812,0.289920724801812,0.289920724801812,0.289920724801812,Matt Boldy,L,F
20252026,8481564,0.0012837352563473973,-0.8426336754064689,-1.1449031104992922,0.0,0.0,-1.9771443533159039,0.00312706186170729,0.0013407457246784025,0.0,0.0013407457246784025,0.0,0.0,0.0,-0.0006445881564500673,0.0006445881564500673,0.0008211456627255597,0.0002771319773712895,0.014143265752190255,0.0,-2.523089825856283,-1.4196892766276685,0.0,0.0,0.00030347019097117227,-0.05147570296373621,5.836677631768984e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674,52,674,0,0,0.21602564102564104,0.0,0.0,0.21602564102564104,0.21602564102564104,0.0,0.0,0.0,0.0,Ryan Johnson,D,D
20252026,8481567,-0.010259006368025373,-0.5018251863600116,-2.386465859389407,0.0,0.0,-2.8717554660552103,0.011778967890906126,-0.06757243867700789,0.0,-0.06757243867700789,0.0,0.0,0.0,-0.03491834128418241,0.03491834128418241,-0.06867146859476174,-0.03870045901982097,0.03245999369599062,0.0,-1.342649903416138,-3.1656081493596724,0.0,0.0,-0.03868481508201827,-0.22612804592343108,-0.02190456215191983,-0.007946085164692918,-0.3701390110748901,-2.296129295490741,0.0,0.0,-2.641854361796015,0.011212835270182941,-0.03917542669877899,-0.0030568792813093007,-0.06093254698294763,0.022096846271057013,-0.057348162659784374,-0.03477775172560105,-0.032707346877270636,0.032707346877270636,-0.06435595388651655,-0.03627310824973831,0.030424603475875448,-0.003048486754475173,-1.2305151635572558,-3.0162992529462676,0.0,0.0,-0.03623468482175118,-0.2336474370451091,-0.0205051942409491,3457,52,3457,0,0,1.1080128205128204,0.0,0.0,1.1080128205128204,1.1080128205128204,0.0,0.0,0.0,0.0,Henry Thrun,D,D
20252026,8481568,0.019228539258501744,0.8487533951307756,-0.7265408617589616,4.980545241911493,0.0,0.12878276121759724,0.05989159824611849,0.02743817825762479,0.0,0.02743817825762479,0.0,0.0,0.0,0.0025630515698542027,-0.0025630515698542027,0.029081495646427098,-0.00117914381290411,0.02173043113927355,0.0,1.8774065382661256,-0.7172182035414605,1.8826309673713508,0.0,0.016330300826707313,0.0430472352823719,-0.0008115434416363644,0.01800110841131069,0.7739769022465839,-0.7106330472563492,4.186218282674972,0.0,-0.020604374253330948,0.05528261667797961,-0.003822708602019456,0.0002083669818987385,0.0014174731109898066,0.07306390999563223,-0.02622886306213229,0.052237593106341504,0.0023783995474747645,-0.0023783995474747645,0.023129358489578162,-0.0010545713289849352,0.013425022848680117,-0.00023578955896650993,1.706901687204107,-0.6632999767830303,1.5823777904515752,0.0,0.01366673598060498,0.05983617746171892,-0.000659969395498187,4279,52,4279,670,670,1.371474358974359,0.1565786398691283,0.1565786398691283,1.371474358974359,1.371474358974359,0.1565786398691283,0.1565786398691283,0.1565786398691283,0.1565786398691283,Alex Vlasic,D,D
20252026,8481577,0.03064214217324743,1.3397482021445324,0.00880925179396599,0.0,0.0,1.3238537361767815,-0.028759407943687147,-0.03206748404945028,0.0,-0.03206748404945028,0.0,0.0,0.0,0.0012906300588101125,-0.0012906300588101125,-0.030473903179070772,-0.02718909492160375,-0.00474201333315326,0.0,1.968593166769737,-4.6622886177148,0.0,0.0,-0.00801556015674715,-0.03874042451519694,-0.005983353824981633,0.027452758306033605,0.9236685206487762,0.607984633514236,0.0,-0.0083436974863417,1.5982136420938453,-0.023632456562708834,-0.2926591976417534,0.008815174064355356,-0.01096700106502864,0.2606713425470153,0.12690604597125305,0.3865740839186058,0.0011760245482370444,-0.0011760245482370444,-0.020115098519029692,-0.019323564609562666,-0.0007498599822235745,0.012844415824573113,1.8568784678252435,-3.0706688621249323,0.0,-0.002396561205583545,-0.006837330592513561,0.3644655035259922,-0.005350483588656407,1595,52,1595,0,0,0.5112179487179487,0.0,0.0,0.5112179487179487,0.5112179487179487,0.0,0.0,0.0,0.0,Philip Tomasino,R,F
20252026,8481580,0.025106916842558582,1.878664567982908,0.10082103210795564,1.755378725742589,3.638028775617745,1.9795435137765176,-0.0025895271958898186,0.033843537915009644,0.0,0.033843537915009644,0.0,0.0,0.0,9.294874194215143e-06,-9.294874194215143e-06,0.03416965400894863,0.03585733681879492,-0.000709277484821687,0.0,3.4754252093212097,0.22513015667455477,0.49864077311285726,1.3540066767470043,0.009970662316081704,0.0945174506052865,0.010990108950095197,0.030301614877733488,1.6249764742185677,1.167118176613467,1.4754204926973145,2.992219927504703,2.6514624376447835,0.002665399970324902,-0.07521155625525877,0.03691190083954694,0.035214569167206215,-0.012684825286408935,0.27319789398227345,0.2618368331913531,0.0002720101179016273,-0.0002720101179016273,0.032003322170528994,0.03571484888433878,-0.0046572630444566615,0.032779331553247026,2.842921265656263,0.38127888326579124,0.4191145787265432,1.1236334113865518,0.009024502837626541,0.31186143928488275,0.012208448374621601,1274,52,1274,555,555,0.4083333333333333,0.43563579277864994,0.43563579277864994,0.4083333333333333,0.4083333333333333,0.43563579277864994,0.43563579277864994,0.43563579277864994,0.43563579277864994,Connor McMichael,C,F
20252026,8481581,-0.045662298941488065,-0.6237752779990793,0.14662486977260064,0.7019654639973583,-0.2254170866780415,-0.4604748178498583,-0.01337665842386471,-0.0007592745131034218,0.0,-0.0007592745131034218,0.0,0.0,0.0,-3.7786699794842056e-05,3.7786699794842056e-05,-0.0001390785392738804,-0.0016869400739680156,-0.06247363575307445,0.0,-1.9861611672057407,-0.3656385879025247,0.09652886540020211,-0.07964155694008897,0.002198639755373098,-0.021194832639774987,0.0013794315895291412,-0.039418159868408326,-1.326067237109224,-0.11876827131400985,0.5900118393592498,-0.18946622982924305,-1.5131399489797674,-0.013939565035271294,0.4264464627309946,-0.0037950140870020846,0.059771915688182846,-0.16887080259824716,-0.026360861131043106,-0.18255145070054887,-2.757164725526338e-05,2.757164725526338e-05,0.00895491024183806,0.007634381647143239,-0.06025116763425893,-0.008299008068286751,-1.8681818756856683,-0.3507953891196759,0.08113386818450236,-0.06693984805473731,0.006694708049052115,-0.23754434157827328,0.005989188565457939,1083,52,1083,136,136,0.3471153846153846,0.12557710064635272,0.12557710064635272,0.3471153846153846,0.3471153846153846,0.12557710064635272,0.12557710064635272,0.12557710064635272,0.12557710064635272,Thomas Harley,D,D
20252026,8481582,0.07082320745882462,-0.32618082479231086,3.2559337099078123,-0.4153892433018227,0.8611161837489333,2.941736584457852,0.054381756464401736,0.08750453147276134,0.0,0.08750453147276134,0.0,0.0,0.0,-0.03506379654812114,0.03506379654812114,0.08479099412223828,0.11008466385164838,-0.014947191434698722,0.0,1.5853960030416814,1.8781206972537425,0.1717415753980563,-0.08183906777678535,0.0662871804741302,0.2761628651517573,0.07898498217727254,0.0023015432073115946,-0.0031143066954557874,2.9159448943049022,-0.14262175009544564,0.7128052322428386,2.423303352115421,0.03886280497584788,-0.12014513074319591,-0.0031635126105480846,-0.06882496429271012,-0.11442341306843262,0.04577721572064268,-0.04800992015467956,-0.026852296195114374,0.026852296195114374,0.06741920514733978,0.09559357140803076,-0.013956119003237719,-0.005831091087096696,1.120448723647019,1.4291481339549479,0.12714000474869694,-0.0845781831473038,0.056023665104370256,0.02420158023071481,0.0730490673326231,9995,52,9995,1150,1150,3.203525641025641,0.11505752876438219,0.11505752876438219,3.203525641025641,3.203525641025641,0.11505752876438219,0.11505752876438219,0.11505752876438219,0.11505752876438219,Nicholas Robertson,L,F
20252026,8481593,-0.006549278524243396,2.8940566134695556,-1.644095195055057,0.0,0.0,1.247512006742269,-0.031396590394800826,0.06971724676380467,0.0,0.06971724676380467,0.0,0.0,0.0,0.002522975628695903,-0.002522975628695903,0.07258467582034799,0.035077585226237364,0.03684088901177584,0.0,5.094992685876707,2.13265736244659,0.0,0.0,0.048893164438891044,0.23416728691398225,0.02863761388338281,-0.0077178517327148935,2.7646710392167693,-1.5642538833311375,-0.17189612041540236,0.0,1.1932971776507144,-0.028264165418975765,0.14066826059095594,-0.004232344699117735,0.07149982845904632,-0.043726702985381505,-0.027352299599622654,-0.07133516609848134,0.002358884693935026,-0.002358884693935026,0.06836861257910827,0.033150764669316594,0.03302092507343798,-0.005732691016770694,4.736008745430827,1.9677507863652721,-0.007410054832493837,0.0,0.04593157305973838,0.15025494985784538,0.026883958557534903,2579,52,2579,0,0,0.8266025641025642,0.0,0.0,0.8266025641025642,0.8266025641025642,0.0,0.0,0.0,0.0,Jayden Struble,D,D
20252026,8481598,0.003205398725925964,-1.9154308940805655,-1.4071242538405055,-1.5652473505261564,0.0,-3.2931712137122577,0.009811483102017408,0.035218915306833694,0.0,0.035218915306833694,0.0,0.0,0.0,-0.0014434981226088273,0.0014434981226088273,0.03479247986017779,0.03151826373179948,-0.011221229389953447,0.0,-0.4091727492319369,0.20349091227744773,-0.968615876186619,0.0,0.027278687523715445,-0.05055747719674592,0.025169712614860475,0.00759175969163592,-2.168019053604722,-1.2342656636936826,-1.2591651439491214,0.14568640477136596,-3.576263089016498,0.0031547426808737327,0.5647773316577342,-0.017813317864127886,-0.0008192960171004224,-0.3611616654442023,-0.061511845636740045,-0.41918220559821867,-0.001121561149044437,0.001121561149044437,-0.007930643770884191,-0.009543575381868088,-0.0034915333621463084,-0.015179807696183857,-0.61921065793676,0.041027543597657194,-0.772092652631088,0.013128981519269592,-0.0023647964296892414,-0.47168723371572197,-0.0009049367345870148,2191,52,2191,196,196,0.7022435897435898,0.08945686900958466,0.08945686900958466,0.7022435897435898,0.7022435897435898,0.08945686900958466,0.08945686900958466,0.08945686900958466,0.08945686900958466,Philip Broberg,D,D
20252026,8481599,-0.0002611923344174425,-1.0199069464477184,0.22453607355779656,0.0,0.0,-0.7908444161276252,0.019668696377917964,-0.034854047396393556,0.0,-0.034854047396393556,0.0,0.0,0.0,-0.0001560491564889375,0.0001560491564889375,-0.0349391499300227,-0.0003366166777226258,4.6328590191033355e-05,0.0,-3.517523251609717,1.317168796083594,0.0,0.0,-0.020692523381353918,-0.03141323577097629,-0.00038729714109129304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747,52,747,0,0,0.2394230769230769,0.0,0.0,0.2394230769230769,0.2394230769230769,0.0,0.0,0.0,0.0,Victor Soderstrom,D,D
20252026,8481604,0.02524433042211338,1.6737446204108435,1.0061395909246984,0.0,0.0,2.6690345742862704,-0.0007595064475787842,-0.0013335940672963805,0.0,-0.0013335940672963805,0.0,0.0,0.0,0.0009506477930845402,-0.0009506477930845402,-0.00041442462536798276,0.0020769777884083415,0.02482160545768165,0.0,1.9821665954146697,-0.8159928797725929,0.0,0.0,-0.0006392504077921497,0.009845985728275608,0.0009029894824275891,0.023839096136407417,1.5909781001148615,0.894704015767133,0.0,0.0,2.482456214439199,0.0002822455669157873,-0.013741316582839835,-4.119640413121988e-05,-0.006050237375125583,0.02036603926983188,-0.00985888967253859,0.010875648736973748,0.0009148366498162295,-0.0009148366498162295,-0.000619850728472926,0.0017780357418798972,0.021290761056396094,-0.0020091948769451855,1.8775068786906246,-0.7775763667089208,0.0,0.0,-0.0007297457081701388,0.016917130873567707,0.0007624799447260308,931,52,931,0,0,0.2983974358974359,0.0,0.0,0.2983974358974359,0.2983974358974359,0.0,0.0,0.0,0.0,Pavel Dorofeyev,R,F
20252026,8481605,-0.007013343567282228,-0.8805269490617372,-0.31633811600926526,-1.8469612571236436,-0.3436937914241243,-1.2074817183474826,0.00815878840434455,-0.0013927826125769004,0.0,-0.0013927826125769004,0.0,0.0,0.0,0.0009548388307766501,-0.0009548388307766501,-0.0007735894646288418,0.001592789519991983,-0.0015009180504839978,0.0,-0.6115542132484327,0.9640513012658659,-1.0161466611731866,0.12469401851988145,-0.0010053279956141789,-0.040865048447350706,0.0005135383048991109,-0.007013591461510182,-0.891311018920948,-0.30423354345174514,-1.7306707985688305,-0.3220537551466996,-1.1974853476347005,0.006460339105176804,0.02803243992049803,0.00028172318005841544,0.0008394724769865552,-0.006615365034491408,-0.01799213645885933,-0.024182362428978643,0.0009052872527528618,-0.0009052872527528618,-0.0007445492667112765,0.0014943262061937904,0.0003762970357544873,0.002064435770551109,-0.5822561388360156,0.8847794687144872,-0.9521668885975557,0.11684289303644711,-0.0009418254423260462,-0.06548502460342825,0.0005031018887342151,1157,52,1157,506,506,0.37083333333333335,0.4373379429559205,0.4373379429559205,0.37083333333333335,0.37083333333333335,0.4373379429559205,0.4373379429559205,0.4373379429559205,0.4373379429559205,Jackson LaCombe,D,D
20252026,8481606,0.0943874886668986,-0.16349853718944538,0.7896761763106672,0.0,0.0,0.6448812347715346,0.06509602617284996,-0.03349777409350945,0.0,-0.03349777409350945,0.0,0.0,0.0,-0.0008185228621231623,0.0008185228621231623,-0.03469964705190639,-0.03439852213106181,-0.0009567725931025666,0.0,-0.8391995651643319,0.9960609891445424,0.0,0.0,-0.024697317242113114,0.022663826089947964,-0.0243623701334057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,52,1200,0,0,0.38461538461538464,0.0,0.0,0.38461538461538464,0.38461538461538464,0.0,0.0,0.0,0.0,Jordan Spence,D,D
20252026,8481607,-0.0020013516081649318,-3.1230896304312523,1.0907793517153124,0.9815005854742294,0.0,-2.044158901535299,-0.032028204254141455,0.035605151468072666,0.0,0.035605151468072666,0.0,0.0,0.0,0.001506312117643186,-0.001506312117643186,0.038111634963881466,0.03887924316191268,0.03860805230013319,0.0,-5.071356793691686,1.0449307029501111,1.0071113227713777,0.0,0.01790419145426254,-0.05660577548216671,0.018355643534411454,-0.0019769860588267126,-2.8837764116737565,0.7621836396230695,0.9197022382071245,0.0,-2.1254706962924166,-0.030544725103034406,0.10478017994242306,0.0010198911299648308,0.052291105822749595,0.024255665066825083,-0.07187407497120746,-0.04723482891279729,0.0014368860958554306,-0.0014368860958554306,0.03804460105369576,0.0387248570243466,0.03632767122004006,0.0011703937993677617,-4.726332349043973,0.9004044238843736,0.9437004433665654,0.0,0.01812051956940179,-0.10553077289894086,0.018519069127388613,3017,52,3017,125,125,0.9669871794871795,0.04143188597944979,0.04143188597944979,0.9669871794871795,0.9669871794871795,0.04143188597944979,0.04143188597944979,0.04143188597944979,0.04143188597944979,Albert Johansson,D,D
20252026,8481609,0.027992051997975564,0.2139808359718685,2.5878699508580816,0.0,0.0,2.7915655655712897,0.0020257180986995387,0.07013027089704182,0.0,0.07013027089704182,0.0,0.0,0.0,0.0006444864426613111,-0.0006444864426613111,0.03540422123378455,0.0018105132952533427,-0.00048366965120094646,0.0,3.081404639585632,4.9428324286194005,0.0,0.0,0.026709453328180643,0.11912157137145901,0.0010019477796534906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656,52,656,0,0,0.21025641025641026,0.0,0.0,0.21025641025641026,0.21025641025641026,0.0,0.0,0.0,0.0,Vladislav Kolyachonok,D,D
20252026,8481617,-0.10340864469000619,1.1684968601909156,-1.3281739512592747,0.30719456570244585,0.0,-0.16167902387759414,0.002541101134492348,-0.058206797960594234,0.0,-0.058206797960594234,0.0,0.0,0.0,0.022609131946662496,-0.022609131946662496,-0.0036438726913535606,-0.017117002560327783,0.0682028617968862,0.0,-1.433328826637738,-0.7957130267753647,-1.8225154398184533,0.0,-0.005811826921261327,-0.18235461194433425,-0.006532565391738098,-0.014396662460725518,1.5109320956833632,0.42652919403075107,0.7055062122150253,0.0,1.855279679109504,0.03416660074437561,-0.4619395085772909,-0.000845410321665953,0.16441868859718917,0.31466345677000623,0.12110432676196353,0.45965236611326543,0.012942401159829767,-0.012942401159829767,0.03153222841659503,0.025557452398563586,0.045992414332379196,0.0008084926350579308,-0.16475465447128396,-0.09690261343807033,-1.3713568344923606,0.0,0.014178772429835689,0.47640923849507333,0.012070516885308722,14997,52,14997,853,853,4.806730769230769,0.05687804227512169,0.05687804227512169,4.806730769230769,4.806730769230769,0.05687804227512169,0.05687804227512169,0.05687804227512169,0.05687804227512169,Vasily Podkolzin,R,F
20252026,8481618,0.01966811977245607,-0.012519264763605459,-1.6197867376227388,2.0937155253638395,-0.2975771952798616,-1.6492403311707329,-0.02849531162845343,-0.03781768002911828,0.0,-0.03781768002911828,0.0,0.0,0.0,0.0020711170034438224,-0.0020711170034438224,-0.03559645503761723,-0.03440724186503337,-0.009250777204728835,0.0,1.7738253986553365,-3.804133153268488,-0.05684906125570044,-0.10907449604128716,-0.014498081256151376,-0.08713277727336849,-0.013994199055805331,0.002641889794549891,-0.09487105969130731,-1.629436379412884,1.3169153167932552,-0.9737467350989188,-1.8466585273057712,-0.03423736357091872,0.31553912628926944,0.003909597638088229,-0.03934229872025022,-0.15278056709398113,-0.21253907777583195,-0.31007033946321483,0.0016595538806192527,-0.0016595538806192527,-0.034091847900666924,-0.033241524451808564,0.0024732012351012756,0.012978011927890047,0.6783261522571393,-3.2865840394919505,-0.05309420248423758,-0.11325388474738966,-0.013562482809363405,-0.34538469232198366,-0.013326455912587565,1422,52,1422,301,301,0.45576923076923076,0.21167369901547117,0.21167369901547117,0.45576923076923076,0.45576923076923076,0.21167369901547117,0.21167369901547117,0.21167369901547117,0.21167369901547117,Alex Newhook,C,F
20252026,8481624,0.00788926297527746,0.010839839353798458,-2.117017061423742,10.05484467876785,0.0,-2.105434347767817,-0.1180761162325118,0.028798729146505886,0.0,0.028798729146505886,0.0,0.0,0.0,-0.03262796353177968,0.03262796353177968,0.030215614671519595,-0.0006988803601126474,-0.003863285988668799,0.0,-2.832553839255413,-5.841846997311667,3.5803219335431784,0.0,0.01710687563620713,-0.28955931246479,-0.00042625548039505566,0.00533211679530091,0.04879663743289018,-1.9667964929284572,8.354249531104566,-0.22685466936874876,-1.6894460800651132,-0.09452201550023005,-0.1044984129017226,-0.00300637437977227,0.02154821213837921,0.10232716087327319,-0.08252237577381039,0.07235794992484956,-0.024720029972959908,0.024720029972959908,0.02608366704967748,-0.0008671494447811774,-0.0020825651051156516,-0.001664992670080103,-1.1567461655350566,-4.582275963501775,2.7697202437693504,-0.0008190306555087663,0.014891204735571012,-0.10217220321055681,-0.00060965640888823,3489,52,3489,748,748,1.1182692307692306,0.21438807681284036,0.21438807681284036,1.1182692307692306,1.1182692307692306,0.21438807681284036,0.21438807681284036,0.21438807681284036,0.21438807681284036,Ilya Mikheyev,R,F
20252026,8481656,0.01927183070441815,-0.6203283656520895,-0.0010907244751851286,3.6021827596984792,0.3839031258606786,-0.6171526892593303,-0.014882136211085696,0.06769468007136517,0.0,0.06769468007136517,0.0,0.0,0.0,-0.00023656909399700176,0.00023656909399700176,0.06780389154918785,0.06867090015647878,-0.002319686766989171,0.0,-1.3906559292520726,0.19422824172427,0.9451008430655287,-0.007174845994461387,0.038289110722997816,-0.04992089421338089,0.03896087044003047,0.021870079115906563,-0.3384874767163808,0.009530218248961442,3.0276852420276295,0.32267597345170385,-0.28966622122144714,-0.00323986037425553,0.07054244802996333,0.008949339726068706,0.06902165508723498,-0.009621919918985727,0.01776623554744758,0.0010925722503615197,-0.00023875475176620957,0.00023875475176620957,0.06297991406339978,0.06324561569135581,-0.0031429279378883484,0.006940771505633645,-0.859712374205101,0.18395166199126622,0.7943705429917973,-0.006030558908418665,0.035455140390866134,-0.052023487881669106,0.035856104836454364,1728,52,1728,221,221,0.5538461538461539,0.12789351851851852,0.12789351851851852,0.5538461538461539,0.5538461538461539,0.12789351851851852,0.12789351851851852,0.12789351851851852,0.12789351851851852,Aliaksei Protas,C,F
20252026,8481704,-0.028809707813370247,2.0954988032650825,-2.867713232364623,0.0,0.0,-0.78420708094733,-0.016250482177391556,-0.0691744739512836,0.0,-0.0691744739512836,0.0,0.0,0.0,0.0009014619249528478,-0.0009014619249528478,-0.06853372850896429,-0.10467382057424274,0.02273083317813112,0.0,3.0612378318817974,-1.446022868815215,0.0,0.0,-0.015859364191074147,-0.05347781793723751,-0.03968381326174263,-0.013971133159162905,1.8615889297772032,-0.7686731515685294,0.03900431102948401,-0.37125224386031835,0.049209639237930036,0.0016675057818315298,-0.16963490969785147,0.0013649824008260896,-0.07628184382514247,-0.051195343234235635,0.05391926672074793,-0.02106574000386604,0.0008251574350725898,-0.0008251574350725898,-0.0603917230602935,-0.0950331957867859,0.018214454649184458,0.010844721462038263,2.12418781444032,-1.0112936383016067,0.0013381018374563098,-0.0010782484189071906,-0.010195729988410578,-0.04807081916351698,-0.03560123752145945,2166,52,2166,0,0,0.6942307692307692,0.0,0.0,0.6942307692307692,0.6942307692307692,0.0,0.0,0.0,0.0,Juuso Parssinen,C,F
20252026,8481711,-0.09204942409001736,-1.3531166674472088,0.678966452432329,0.0,0.6380564925281537,-0.6852822698012218,0.06981570789330346,0.13597532082773267,0.0,0.13597532082773267,0.0,0.0,0.0,-0.0013755060061603642,0.0013755060061603642,0.13468136279894866,0.16450024764851107,-0.0757162828939007,0.0,-0.16833536256805198,2.448146669606765,0.0,1.432595272594496,0.07660481053911598,0.051059383236963,0.10415656374450352,-0.045907326657552476,-1.1150161889740953,0.5441818454820567,-0.00030148388159843267,0.5636660224237453,-0.5098351889744162,0.052951144313804765,0.1342782222729857,-0.00017562679534872212,-0.05135898559031446,-0.015164623651745923,-0.0297162992657935,-0.04446799658334072,-0.0009862386370355974,0.0009862386370355974,0.10355231589126998,0.12745626284649975,-0.039728580390612285,0.0010110951973631866,-0.16327582095942397,1.2216367160395785,-0.0005804679387599442,1.271969714643843,0.057522889779732925,0.004046788397931489,0.08090506863404953,5635,52,5635,583,583,1.8060897435897436,0.10346051464063886,0.10346051464063886,1.8060897435897436,1.8060897435897436,0.10346051464063886,0.10346051464063886,0.10346051464063886,0.10346051464063886,Matias Maccelli,L,F
20252026,8481716,0.009651156740819507,-1.668755950717214,1.5293711653724944,0.0,0.11946389169315419,-0.11518128080180864,-0.023677007814257262,0.07068812477753447,0.0,0.07068812477753447,0.0,0.0,0.0,0.032405186355715945,-0.032405186355715945,0.06937281044087819,0.06581022941106879,0.07641298717992856,0.0,-3.5240237178881113,3.7487518201144976,0.0,0.46328712446721537,0.054306370225009004,0.07959457455182106,0.05244051030280174,0.007998397683594408,-1.6060311063196933,1.3582700422195901,0.0,0.11194207135601573,-0.21185551416052673,-0.02187817439993729,0.0706306338408104,-6.422845773362005e-05,0.06632369946811169,-0.0008494997783374623,-0.00042092957199533175,-0.0007092441113017763,0.03038666076169476,-0.03038666076169476,0.06512440819195518,0.06174241590322018,0.07015861869930044,-0.0015073962245277794,-3.302893675327269,3.511824468600582,0.0,0.43411711782033174,0.05097400078557501,0.07349829645090518,0.04921148511731559,1798,52,1798,199,199,0.5762820512820513,0.11067853170189099,0.11067853170189099,0.5762820512820513,0.5762820512820513,0.11067853170189099,0.11067853170189099,0.11067853170189099,0.11067853170189099,Dmitri Voronkov,L,F
